mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_booster,param_colsample_bytree,param_gamma,param_max_depth,param_min_child_weight,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.01736936569213867,0.0020857387253857677,0.005126142501831054,0.005708106808410964,gblinear,0.8,0.5,2,5,100,"{'booster': 'gblinear', 'colsample_bytree': 0.8, 'gamma': 0.5, 'max_depth': 2, 'min_child_weight': 5, 'n_estimators': 100}",0.9840162993572085,0.9746039944903582,0.9778466483011938,0.9877467860422405,0.9921659779614325,0.9832759412304867,0.006391388245754585,152
0.04471521377563477,0.005939555028760203,0.004704093933105469,0.00039775521250603546,gblinear,0.8,0.5,2,5,250,"{'booster': 'gblinear', 'colsample_bytree': 0.8, 'gamma': 0.5, 'max_depth': 2, 'min_child_weight': 5, 'n_estimators': 250}",0.9837867309458218,0.9744318181818182,0.9776170798898072,0.9875172176308539,0.9921659779614325,0.9831037649219466,0.006440110022073882,378
0.07858963012695312,0.0023633617577322966,0.005268239974975586,0.0003854269941856239,gblinear,0.8,0.5,2,5,500,"{'booster': 'gblinear', 'colsample_bytree': 0.8, 'gamma': 0.5, 'max_depth': 2, 'min_child_weight': 5, 'n_estimators': 500}",0.9837293388429752,0.9746613865932048,0.9777892561983472,0.9879189623507805,0.9922233700642791,0.9832644628099174,0.0064207990581267756,230
0.020991182327270506,0.0008387603916907015,0.00480198860168457,0.00040091454799811416,gblinear,0.8,0.5,5,1,100,"{'booster': 'gblinear', 'colsample_bytree': 0.8, 'gamma': 0.5, 'max_depth': 5, 'min_child_weight': 1, 'n_estimators': 100}",0.9840162993572085,0.9746039944903582,0.9778466483011938,0.9877467860422405,0.9921659779614325,0.9832759412304867,0.006391388245754585,152
0.04126529693603516,0.0019606347026639966,0.005008792877197266,5.774653516922415e-06,gblinear,0.8,0.5,5,1,250,"{'booster': 'gblinear', 'colsample_bytree': 0.8, 'gamma': 0.5, 'max_depth': 5, 'min_child_weight': 1, 'n_estimators': 250}",0.9837867309458218,0.9744318181818182,0.9776170798898072,0.9875172176308539,0.9921659779614325,0.9831037649219466,0.006440110022073882,378
0.09247870445251465,0.010721890081290632,0.006003808975219726,0.0010980662815702137,gblinear,0.8,0.5,5,1,500,"{'booster': 'gblinear', 'colsample_bytree': 0.8, 'gamma': 0.5, 'max_depth': 5, 'min_child_weight': 1, 'n_estimators': 500}",0.9837293388429752,0.9746613865932048,0.9777892561983472,0.9879189623507805,0.9922233700642791,0.9832644628099174,0.0064207990581267756,230
0.01879563331604004,0.0014260336857285707,0.005008792877197266,0.0006331020767150963,gblinear,0.8,0.5,5,3,100,"{'booster': 'gblinear', 'colsample_bytree': 0.8, 'gamma': 0.5, 'max_depth': 5, 'min_child_weight': 3, 'n_estimators': 100}",0.9840162993572085,0.9746039944903582,0.9779040404040404,0.9877467860422405,0.9921659779614325,0.9832874196510561,0.00638167151373776,104
0.046094655990600586,0.009392497728645038,0.005666875839233398,0.0005481597815077015,gblinear,0.8,0.5,5,3,250,"{'booster': 'gblinear', 'colsample_bytree': 0.8, 'gamma': 0.5, 'max_depth': 5, 'min_child_weight': 3, 'n_estimators': 250}",0.9837867309458218,0.9744318181818182,0.9776170798898072,0.9875172176308539,0.9921659779614325,0.9831037649219466,0.006440110022073882,378
0.09035348892211914,0.007287119852761833,0.006445932388305664,0.0013459135502159746,gblinear,0.8,0.5,5,3,500,"{'booster': 'gblinear', 'colsample_bytree': 0.8, 'gamma': 0.5, 'max_depth': 5, 'min_child_weight': 3, 'n_estimators': 500}",0.9837293388429752,0.9746613865932048,0.9777892561983472,0.9879189623507805,0.9922233700642791,0.9832644628099174,0.0064207990581267756,230
0.0226165771484375,0.006876016958365344,0.005403375625610352,0.0008013076079517229,gblinear,0.8,0.5,5,5,100,"{'booster': 'gblinear', 'colsample_bytree': 0.8, 'gamma': 0.5, 'max_depth': 5, 'min_child_weight': 5, 'n_estimators': 100}",0.9840162993572085,0.9746039944903582,0.9778466483011938,0.9877467860422405,0.9921659779614325,0.9832759412304867,0.006391388245754585,152
0.04283595085144043,0.0016981961089819616,0.005601739883422852,0.0008001268918592389,gblinear,0.8,0.5,5,5,250,"{'booster': 'gblinear', 'colsample_bytree': 0.8, 'gamma': 0.5, 'max_depth': 5, 'min_child_weight': 5, 'n_estimators': 250}",0.9837867309458218,0.9744318181818182,0.9776170798898072,0.9875172176308539,0.9921659779614325,0.9831037649219466,0.006440110022073882,378
0.08148164749145508,0.007593709603034744,0.005202627182006836,0.0009821823631766511,gblinear,0.8,0.5,5,5,500,"{'booster': 'gblinear', 'colsample_bytree': 0.8, 'gamma': 0.5, 'max_depth': 5, 'min_child_weight': 5, 'n_estimators': 500}",0.9837293388429752,0.9746613865932048,0.9777892561983472,0.9879189623507805,0.9922233700642791,0.9832644628099174,0.0064207990581267756,230
0.019808244705200196,0.0015769728885334604,0.004823923110961914,0.00075227786245698,gblinear,0.8,0.5,10,1,100,"{'booster': 'gblinear', 'colsample_bytree': 0.8, 'gamma': 0.5, 'max_depth': 10, 'min_child_weight': 1, 'n_estimators': 100}",0.9840162993572085,0.9746039944903582,0.9778466483011938,0.9877467860422405,0.9921659779614325,0.9832759412304867,0.006391388245754585,152
0.04295845031738281,0.001379206514903172,0.004801607131958008,0.00040120803631674563,gblinear,0.8,0.5,10,1,250,"{'booster': 'gblinear', 'colsample_bytree': 0.8, 'gamma': 0.5, 'max_depth': 10, 'min_child_weight': 1, 'n_estimators': 250}",0.9837867309458218,0.9744318181818182,0.9776170798898072,0.9875172176308539,0.9921659779614325,0.9831037649219466,0.006440110022073882,378
0.08186006546020508,0.004862103275982084,0.005053186416625976,9.687620203406611e-05,gblinear,0.8,0.5,10,1,500,"{'booster': 'gblinear', 'colsample_bytree': 0.8, 'gamma': 0.5, 'max_depth': 10, 'min_child_weight': 1, 'n_estimators': 500}",0.9837293388429752,0.9746613865932048,0.9777892561983472,0.9879189623507805,0.9922233700642791,0.9832644628099174,0.0064207990581267756,230
0.01994667053222656,0.001525643349883442,0.005204343795776367,0.0007480467415898529,gblinear,0.8,0.5,10,3,100,"{'booster': 'gblinear', 'colsample_bytree': 0.8, 'gamma': 0.5, 'max_depth': 10, 'min_child_weight': 3, 'n_estimators': 100}",0.9840162993572085,0.9746039944903582,0.977961432506887,0.9877467860422405,0.9921659779614325,0.9832988980716253,0.006372022672875878,95
0.04465012550354004,0.002286488591044799,0.005403327941894531,0.00048508961666293536,gblinear,0.8,0.5,10,3,250,"{'booster': 'gblinear', 'colsample_bytree': 0.8, 'gamma': 0.5, 'max_depth': 10, 'min_child_weight': 3, 'n_estimators': 250}",0.9837867309458218,0.9744318181818182,0.9776170798898072,0.9875172176308539,0.9921659779614325,0.9831037649219466,0.006440110022073882,378
0.0961113452911377,0.014393852931454183,0.00550999641418457,0.0004452994703451362,gblinear,0.8,0.5,10,3,500,"{'booster': 'gblinear', 'colsample_bytree': 0.8, 'gamma': 0.5, 'max_depth': 10, 'min_child_weight': 3, 'n_estimators': 500}",0.9837293388429752,0.9746613865932048,0.9777892561983472,0.9879189623507805,0.9922233700642791,0.9832644628099174,0.0064207990581267756,230
0.020705270767211913,0.001163109690262034,0.0056018829345703125,0.0004893099065581498,gblinear,0.8,0.5,10,5,100,"{'booster': 'gblinear', 'colsample_bytree': 0.8, 'gamma': 0.5, 'max_depth': 10, 'min_child_weight': 5, 'n_estimators': 100}",0.9840162993572085,0.9746039944903582,0.9779040404040404,0.9877467860422405,0.9921659779614325,0.9832874196510561,0.00638167151373776,104
0.04938178062438965,0.006544442274861908,0.0058497428894042965,0.0007059884298043117,gblinear,0.8,0.5,10,5,250,"{'booster': 'gblinear', 'colsample_bytree': 0.8, 'gamma': 0.5, 'max_depth': 10, 'min_child_weight': 5, 'n_estimators': 250}",0.9837867309458218,0.9744318181818182,0.9776170798898072,0.9875172176308539,0.9921659779614325,0.9831037649219466,0.006440110022073882,378
0.09400453567504882,0.00791172834335043,0.005310773849487305,0.00040288019185913334,gblinear,0.8,0.5,10,5,500,"{'booster': 'gblinear', 'colsample_bytree': 0.8, 'gamma': 0.5, 'max_depth': 10, 'min_child_weight': 5, 'n_estimators': 500}",0.9837293388429752,0.9746613865932048,0.9777892561983472,0.9879189623507805,0.9922233700642791,0.9832644628099174,0.0064207990581267756,230
0.024109411239624023,0.006038997521523189,0.004826021194458008,0.0005180658174150425,gblinear,0.8,1,2,1,100,"{'booster': 'gblinear', 'colsample_bytree': 0.8, 'gamma': 1, 'max_depth': 2, 'min_child_weight': 1, 'n_estimators': 100}",0.9840162993572085,0.9746039944903582,0.9778466483011938,0.9877467860422405,0.9921659779614325,0.9832759412304867,0.006391388245754585,152
0.04333410263061523,0.0031560459810837933,0.0050084590911865234,6.119513407575828e-06,gblinear,0.8,1,2,1,250,"{'booster': 'gblinear', 'colsample_bytree': 0.8, 'gamma': 1, 'max_depth': 2, 'min_child_weight': 1, 'n_estimators': 250}",0.9837867309458218,0.9744318181818182,0.9776170798898072,0.9875172176308539,0.9921659779614325,0.9831037649219466,0.006440110022073882,378
0.07943072319030761,0.0018764464781010936,0.0049304962158203125,0.0003816658350400848,gblinear,0.8,1,2,1,500,"{'booster': 'gblinear', 'colsample_bytree': 0.8, 'gamma': 1, 'max_depth': 2, 'min_child_weight': 1, 'n_estimators': 500}",0.9837293388429752,0.9746613865932048,0.9777892561983472,0.9879189623507805,0.9922233700642791,0.9832644628099174,0.0064207990581267756,230
0.020258617401123048,0.0010146642348595558,0.005111265182495117,0.00021137968023882844,gblinear,0.8,1,2,3,100,"{'booster': 'gblinear', 'colsample_bytree': 0.8, 'gamma': 1, 'max_depth': 2, 'min_child_weight': 3, 'n_estimators': 100}",0.9840162993572085,0.9746039944903581,0.9779040404040404,0.9877467860422405,0.9921659779614325,0.9832874196510561,0.0063816715137377895,104
0.04266791343688965,0.0009380911638671553,0.0048215389251708984,0.00022135431106727168,gblinear,0.8,1,2,3,250,"{'booster': 'gblinear', 'colsample_bytree': 0.8, 'gamma': 1, 'max_depth': 2, 'min_child_weight': 3, 'n_estimators': 250}",0.9837867309458218,0.9744318181818182,0.9776170798898072,0.9875172176308539,0.9921659779614325,0.9831037649219466,0.006440110022073882,378
0.07990736961364746,0.004878008998024666,0.00592494010925293,0.001939380252118828,gblinear,0.8,1,2,3,500,"{'booster': 'gblinear', 'colsample_bytree': 0.8, 'gamma': 1, 'max_depth': 2, 'min_child_weight': 3, 'n_estimators': 500}",0.9837293388429752,0.9746613865932048,0.9777892561983472,0.9879189623507805,0.9922233700642791,0.9832644628099174,0.0064207990581267756,230
0.019373178482055664,0.0005499562247721755,0.005283546447753906,0.00036133974192968286,gblinear,0.8,1,2,5,100,"{'booster': 'gblinear', 'colsample_bytree': 0.8, 'gamma': 1, 'max_depth': 2, 'min_child_weight': 5, 'n_estimators': 100}",0.9840162993572085,0.9746039944903582,0.9779040404040404,0.9877467860422405,0.9921659779614325,0.9832874196510561,0.00638167151373776,104
0.044567298889160153,0.0029504146918472363,0.004826164245605469,0.0005288397022630127,gblinear,0.8,1,2,5,250,"{'booster': 'gblinear', 'colsample_bytree': 0.8, 'gamma': 1, 'max_depth': 2, 'min_child_weight': 5, 'n_estimators': 250}",0.9837867309458218,0.9744318181818182,0.9776170798898072,0.9875172176308539,0.9921659779614325,0.9831037649219466,0.006440110022073882,378
0.11055192947387696,0.024290499192969595,0.005367803573608399,0.0003796239963432562,gblinear,0.8,1,2,5,500,"{'booster': 'gblinear', 'colsample_bytree': 0.8, 'gamma': 1, 'max_depth': 2, 'min_child_weight': 5, 'n_estimators': 500}",0.9837293388429752,0.9746613865932048,0.9777892561983472,0.9879189623507805,0.9922233700642791,0.9832644628099174,0.0064207990581267756,230
0.029143285751342774,0.00802370364216047,0.00623164176940918,0.0012546800466140832,gblinear,0.8,1,5,1,100,"{'booster': 'gblinear', 'colsample_bytree': 0.8, 'gamma': 1, 'max_depth': 5, 'min_child_weight': 1, 'n_estimators': 100}",0.9840162993572085,0.9746039944903582,0.9779040404040404,0.9877467860422405,0.9921659779614325,0.9832874196510561,0.00638167151373776,104
0.05180621147155762,0.007452223570679886,0.005797958374023438,0.0013263603308271644,gblinear,0.8,1,5,1,250,"{'booster': 'gblinear', 'colsample_bytree': 0.8, 'gamma': 1, 'max_depth': 5, 'min_child_weight': 1, 'n_estimators': 250}",0.9837867309458218,0.9744318181818182,0.9776170798898072,0.9875172176308539,0.9921659779614325,0.9831037649219466,0.006440110022073882,378
0.08209538459777832,0.005114829146155727,0.004909896850585937,0.0006580493172239887,gblinear,0.8,1,5,1,500,"{'booster': 'gblinear', 'colsample_bytree': 0.8, 'gamma': 1, 'max_depth': 5, 'min_child_weight': 1, 'n_estimators': 500}",0.9837293388429752,0.9746613865932048,0.9777892561983472,0.9879189623507805,0.9922233700642791,0.9832644628099174,0.0064207990581267756,230
0.020301151275634765,0.0007480700364539194,0.005408430099487304,0.0010187881664258562,gblinear,0.8,1,5,3,100,"{'booster': 'gblinear', 'colsample_bytree': 0.8, 'gamma': 1, 'max_depth': 5, 'min_child_weight': 3, 'n_estimators': 100}",0.9840162993572085,0.9746039944903582,0.9778466483011938,0.9877467860422405,0.9921659779614325,0.9832759412304867,0.006391388245754585,152
0.041916275024414064,0.002476317263849261,0.004802560806274414,0.0004004922221288298,gblinear,0.8,1,5,3,250,"{'booster': 'gblinear', 'colsample_bytree': 0.8, 'gamma': 1, 'max_depth': 5, 'min_child_weight': 3, 'n_estimators': 250}",0.9837867309458218,0.9744318181818182,0.9776170798898072,0.9875172176308539,0.9921659779614325,0.9831037649219466,0.006440110022073882,378
0.0775376796722412,0.0017094002304479288,0.004597806930541992,0.0004915582090039004,gblinear,0.8,1,5,3,500,"{'booster': 'gblinear', 'colsample_bytree': 0.8, 'gamma': 1, 'max_depth': 5, 'min_child_weight': 3, 'n_estimators': 500}",0.9837293388429752,0.9746613865932048,0.9777892561983472,0.9879189623507805,0.9922233700642791,0.9832644628099174,0.0064207990581267756,230
0.018708419799804688,0.0005950765042037325,0.004599809646606445,0.0004901764920146033,gblinear,0.8,1,5,5,100,"{'booster': 'gblinear', 'colsample_bytree': 0.8, 'gamma': 1, 'max_depth': 5, 'min_child_weight': 5, 'n_estimators': 100}",0.9840162993572085,0.9746039944903582,0.9778466483011938,0.9877467860422405,0.9921659779614325,0.9832759412304867,0.006391388245754585,152
0.041826057434082034,0.002977451546982531,0.0048348426818847655,0.00042204504805693144,gblinear,0.8,1,5,5,250,"{'booster': 'gblinear', 'colsample_bytree': 0.8, 'gamma': 1, 'max_depth': 5, 'min_child_weight': 5, 'n_estimators': 250}",0.9837867309458218,0.9744318181818182,0.9776170798898072,0.9875172176308539,0.9921659779614325,0.9831037649219466,0.006440110022073882,378
0.07877039909362793,0.0036316245323246457,0.005112123489379883,0.0006671185554135183,gblinear,0.8,1,5,5,500,"{'booster': 'gblinear', 'colsample_bytree': 0.8, 'gamma': 1, 'max_depth': 5, 'min_child_weight': 5, 'n_estimators': 500}",0.9837293388429752,0.9746613865932048,0.9777892561983472,0.9879189623507805,0.9922233700642791,0.9832644628099174,0.0064207990581267756,230
0.01797595024108887,0.001992272671600603,0.004914474487304687,0.0008105651806678423,gblinear,0.8,1,10,1,100,"{'booster': 'gblinear', 'colsample_bytree': 0.8, 'gamma': 1, 'max_depth': 10, 'min_child_weight': 1, 'n_estimators': 100}",0.9840162993572085,0.9746039944903582,0.9778466483011938,0.9877467860422405,0.9921659779614325,0.9832759412304867,0.006391388245754585,152
0.041293907165527347,0.0008776830249690125,0.005005979537963867,0.0006301560924946695,gblinear,0.8,1,10,1,250,"{'booster': 'gblinear', 'colsample_bytree': 0.8, 'gamma': 1, 'max_depth': 10, 'min_child_weight': 1, 'n_estimators': 250}",0.9837867309458218,0.9744318181818182,0.9776170798898072,0.9875172176308539,0.9921659779614325,0.9831037649219466,0.006440110022073882,378
0.07522025108337402,0.004792396510124226,0.005114221572875976,0.0006716378003931839,gblinear,0.8,1,10,1,500,"{'booster': 'gblinear', 'colsample_bytree': 0.8, 'gamma': 1, 'max_depth': 10, 'min_child_weight': 1, 'n_estimators': 500}",0.9837293388429752,0.9746613865932048,0.9777892561983472,0.9879189623507805,0.9922233700642791,0.9832644628099174,0.0064207990581267756,230
0.018348503112792968,0.0012507541952750134,0.004633712768554688,0.0005210992094826315,gblinear,0.8,1,10,3,100,"{'booster': 'gblinear', 'colsample_bytree': 0.8, 'gamma': 1, 'max_depth': 10, 'min_child_weight': 3, 'n_estimators': 100}",0.9840162993572085,0.9746039944903582,0.9779040404040404,0.9877467860422405,0.9921659779614325,0.9832874196510561,0.00638167151373776,104
0.04207139015197754,0.0010952877012053472,0.0047992229461669925,0.00039952445467510015,gblinear,0.8,1,10,3,250,"{'booster': 'gblinear', 'colsample_bytree': 0.8, 'gamma': 1, 'max_depth': 10, 'min_child_weight': 3, 'n_estimators': 250}",0.9837867309458218,0.9744318181818182,0.9776170798898072,0.9875172176308539,0.9921659779614325,0.9831037649219466,0.006440110022073882,378
0.07642054557800293,0.0026794103347699922,0.004601669311523437,0.000490140875485958,gblinear,0.8,1,10,3,500,"{'booster': 'gblinear', 'colsample_bytree': 0.8, 'gamma': 1, 'max_depth': 10, 'min_child_weight': 3, 'n_estimators': 500}",0.9837293388429752,0.9746613865932048,0.9777892561983472,0.9879189623507805,0.9922233700642791,0.9832644628099174,0.0064207990581267756,230
0.01974520683288574,0.000915690032590678,0.004601097106933594,0.0004898697979741423,gblinear,0.8,1,10,5,100,"{'booster': 'gblinear', 'colsample_bytree': 0.8, 'gamma': 1, 'max_depth': 10, 'min_child_weight': 5, 'n_estimators': 100}",0.9840162993572085,0.9746039944903582,0.9778466483011938,0.9877467860422405,0.9921659779614325,0.9832759412304867,0.006391388245754585,152
0.041190147399902344,0.0026500035211052043,0.004879093170166016,0.00078324772298929,gblinear,0.8,1,10,5,250,"{'booster': 'gblinear', 'colsample_bytree': 0.8, 'gamma': 1, 'max_depth': 10, 'min_child_weight': 5, 'n_estimators': 250}",0.9837867309458218,0.9744318181818182,0.9776170798898072,0.9875172176308539,0.9921659779614325,0.9831037649219466,0.006440110022073882,378
0.07369532585144042,0.002012198301679933,0.004607152938842773,0.0004943498340454727,gblinear,0.8,1,10,5,500,"{'booster': 'gblinear', 'colsample_bytree': 0.8, 'gamma': 1, 'max_depth': 10, 'min_child_weight': 5, 'n_estimators': 500}",0.9837293388429752,0.9746613865932048,0.9777892561983472,0.9879189623507805,0.9922233700642791,0.9832644628099174,0.0064207990581267756,230
0.018333864212036134,0.0006967738394517133,0.00507965087890625,0.0005202536747710131,gblinear,0.8,1.5,2,1,100,"{'booster': 'gblinear', 'colsample_bytree': 0.8, 'gamma': 1.5, 'max_depth': 2, 'min_child_weight': 1, 'n_estimators': 100}",0.9840162993572085,0.9746039944903582,0.9778466483011938,0.9877467860422405,0.9921659779614325,0.9832759412304867,0.006391388245754585,152
0.03864126205444336,0.0016770322613617683,0.004762697219848633,0.00030217383285985935,gblinear,0.8,1.5,2,1,250,"{'booster': 'gblinear', 'colsample_bytree': 0.8, 'gamma': 1.5, 'max_depth': 2, 'min_child_weight': 1, 'n_estimators': 250}",0.9837867309458218,0.9744318181818182,0.9776170798898072,0.9875172176308539,0.9921659779614325,0.9831037649219466,0.006440110022073882,378
0.07459869384765624,0.003407565886997873,0.0050010204315185545,1.873672743262148e-06,gblinear,0.8,1.5,2,1,500,"{'booster': 'gblinear', 'colsample_bytree': 0.8, 'gamma': 1.5, 'max_depth': 2, 'min_child_weight': 1, 'n_estimators': 500}",0.9837293388429752,0.9746613865932048,0.9777892561983472,0.9879189623507805,0.9922233700642791,0.9832644628099174,0.0064207990581267756,230
0.019578838348388673,0.0015025508440848,0.004999685287475586,0.0006303032867436426,gblinear,0.8,1.5,2,3,100,"{'booster': 'gblinear', 'colsample_bytree': 0.8, 'gamma': 1.5, 'max_depth': 2, 'min_child_weight': 3, 'n_estimators': 100}",0.9840162993572085,0.9746039944903582,0.9778466483011938,0.9877467860422405,0.9921659779614325,0.9832759412304867,0.006391388245754585,152
0.03964877128601074,0.002676136258749471,0.004601192474365234,0.0004914983921226793,gblinear,0.8,1.5,2,3,250,"{'booster': 'gblinear', 'colsample_bytree': 0.8, 'gamma': 1.5, 'max_depth': 2, 'min_child_weight': 3, 'n_estimators': 250}",0.9837867309458218,0.9744318181818182,0.9776170798898072,0.9875172176308539,0.9921659779614325,0.9831037649219466,0.006440110022073882,378
0.07274131774902344,0.004195937170432476,0.004802083969116211,0.00040071789020756286,gblinear,0.8,1.5,2,3,500,"{'booster': 'gblinear', 'colsample_bytree': 0.8, 'gamma': 1.5, 'max_depth': 2, 'min_child_weight': 3, 'n_estimators': 500}",0.9837293388429752,0.9746613865932048,0.9777892561983472,0.9879189623507805,0.9922233700642791,0.9832644628099174,0.0064207990581267756,230
0.0190640926361084,0.0013193693110409702,0.004700708389282227,0.0006004135820510873,gblinear,0.8,1.5,2,5,100,"{'booster': 'gblinear', 'colsample_bytree': 0.8, 'gamma': 1.5, 'max_depth': 2, 'min_child_weight': 5, 'n_estimators': 100}",0.9840162993572085,0.9746039944903582,0.9778466483011938,0.9877467860422406,0.9921659779614325,0.9832759412304867,0.0063913882457546,152
0.04107341766357422,0.0020024602397376128,0.004803848266601562,0.00040066397640241215,gblinear,0.8,1.5,2,5,250,"{'booster': 'gblinear', 'colsample_bytree': 0.8, 'gamma': 1.5, 'max_depth': 2, 'min_child_weight': 5, 'n_estimators': 250}",0.9837867309458218,0.9744318181818182,0.9776170798898072,0.9875172176308539,0.9921659779614325,0.9831037649219466,0.006440110022073882,378
0.07896404266357422,0.0022167592042408235,0.004428386688232422,0.0005253992528676726,gblinear,0.8,1.5,2,5,500,"{'booster': 'gblinear', 'colsample_bytree': 0.8, 'gamma': 1.5, 'max_depth': 2, 'min_child_weight': 5, 'n_estimators': 500}",0.9837293388429752,0.9746613865932048,0.9777892561983472,0.9879189623507805,0.9922233700642791,0.9832644628099174,0.0064207990581267756,230
0.018953800201416016,0.0010831087502910807,0.004857015609741211,0.0004395152036129109,gblinear,0.8,1.5,5,1,100,"{'booster': 'gblinear', 'colsample_bytree': 0.8, 'gamma': 1.5, 'max_depth': 5, 'min_child_weight': 1, 'n_estimators': 100}",0.9840162993572085,0.9746039944903582,0.9778466483011938,0.9877467860422405,0.9921659779614325,0.9832759412304867,0.006391388245754585,152
0.040769433975219725,0.0028999213982706545,0.0052297115325927734,0.0015247726826351528,gblinear,0.8,1.5,5,1,250,"{'booster': 'gblinear', 'colsample_bytree': 0.8, 'gamma': 1.5, 'max_depth': 5, 'min_child_weight': 1, 'n_estimators': 250}",0.9837867309458218,0.9744318181818182,0.9776170798898072,0.9875172176308539,0.9921659779614325,0.9831037649219466,0.006440110022073882,378
0.0788032054901123,0.004274161850128724,0.005981540679931641,0.003839877418344911,gblinear,0.8,1.5,5,1,500,"{'booster': 'gblinear', 'colsample_bytree': 0.8, 'gamma': 1.5, 'max_depth': 5, 'min_child_weight': 1, 'n_estimators': 500}",0.9837293388429752,0.9746613865932048,0.9777892561983472,0.9879189623507805,0.9922233700642791,0.9832644628099174,0.0064207990581267756,230
0.015781688690185546,0.00418200356799096,0.008043670654296875,0.006062129333155477,gblinear,0.8,1.5,5,3,100,"{'booster': 'gblinear', 'colsample_bytree': 0.8, 'gamma': 1.5, 'max_depth': 5, 'min_child_weight': 3, 'n_estimators': 100}",0.9840162993572085,0.9746039944903582,0.9778466483011938,0.9877467860422405,0.9921659779614325,0.9832759412304867,0.006391388245754585,152
0.038817739486694335,0.010454115852206184,0.003925180435180664,0.006054495389139218,gblinear,0.8,1.5,5,3,250,"{'booster': 'gblinear', 'colsample_bytree': 0.8, 'gamma': 1.5, 'max_depth': 5, 'min_child_weight': 3, 'n_estimators': 250}",0.9837867309458218,0.9744318181818182,0.9776170798898072,0.9875172176308539,0.9921659779614325,0.9831037649219466,0.006440110022073882,378
0.08181791305541992,0.0062841323430211735,0.0041259765625,0.006067638627721787,gblinear,0.8,1.5,5,3,500,"{'booster': 'gblinear', 'colsample_bytree': 0.8, 'gamma': 1.5, 'max_depth': 5, 'min_child_weight': 3, 'n_estimators': 500}",0.9837293388429752,0.9746613865932048,0.9777892561983472,0.9879189623507805,0.9922233700642791,0.9832644628099174,0.0064207990581267756,230
0.026134157180786134,0.008041304922957558,0.0045754432678222655,0.006240604032463234,gblinear,0.8,1.5,5,5,100,"{'booster': 'gblinear', 'colsample_bytree': 0.8, 'gamma': 1.5, 'max_depth': 5, 'min_child_weight': 5, 'n_estimators': 100}",0.9840162993572085,0.9746039944903582,0.977961432506887,0.9877467860422405,0.9921659779614325,0.9832988980716253,0.006372022672875878,95
0.048981094360351564,0.014113971656456758,0.004776287078857422,0.006333955243899778,gblinear,0.8,1.5,5,5,250,"{'booster': 'gblinear', 'colsample_bytree': 0.8, 'gamma': 1.5, 'max_depth': 5, 'min_child_weight': 5, 'n_estimators': 250}",0.9837867309458218,0.9744318181818182,0.9776170798898072,0.9875172176308539,0.9921659779614325,0.9831037649219466,0.006440110022073882,378
0.08902983665466309,0.01114834830628404,0.0040324687957763675,0.002016317916808286,gblinear,0.8,1.5,5,5,500,"{'booster': 'gblinear', 'colsample_bytree': 0.8, 'gamma': 1.5, 'max_depth': 5, 'min_child_weight': 5, 'n_estimators': 500}",0.9837293388429752,0.9746613865932048,0.9777892561983472,0.9879189623507805,0.9922233700642791,0.9832644628099174,0.0064207990581267756,230
0.026782703399658204,0.011304332819390264,0.006882190704345703,0.0050505194849967475,gblinear,0.8,1.5,10,1,100,"{'booster': 'gblinear', 'colsample_bytree': 0.8, 'gamma': 1.5, 'max_depth': 10, 'min_child_weight': 1, 'n_estimators': 100}",0.9840162993572085,0.9746039944903582,0.9778466483011938,0.9877467860422405,0.9921659779614325,0.9832759412304867,0.006391388245754585,152
0.046239805221557614,0.003307376351150571,0.004660606384277344,0.002451212377438891,gblinear,0.8,1.5,10,1,250,"{'booster': 'gblinear', 'colsample_bytree': 0.8, 'gamma': 1.5, 'max_depth': 10, 'min_child_weight': 1, 'n_estimators': 250}",0.9837867309458218,0.9744318181818182,0.9776170798898072,0.9875172176308539,0.9921659779614325,0.9831037649219466,0.006440110022073882,378
0.08325610160827637,0.0032462316357421326,0.005259370803833008,0.0015364711743698018,gblinear,0.8,1.5,10,1,500,"{'booster': 'gblinear', 'colsample_bytree': 0.8, 'gamma': 1.5, 'max_depth': 10, 'min_child_weight': 1, 'n_estimators': 500}",0.9837293388429752,0.9746613865932048,0.9777892561983472,0.9879189623507805,0.9922233700642791,0.9832644628099174,0.0064207990581267756,230
0.021977996826171874,0.0021300619580930306,0.005160760879516601,0.0028256963497769482,gblinear,0.8,1.5,10,3,100,"{'booster': 'gblinear', 'colsample_bytree': 0.8, 'gamma': 1.5, 'max_depth': 10, 'min_child_weight': 3, 'n_estimators': 100}",0.9840162993572085,0.9746039944903582,0.9778466483011938,0.9877467860422405,0.9921659779614325,0.9832759412304867,0.006391388245754585,152
0.04372773170471191,0.0028721757890901043,0.004153585433959961,0.001425906945386255,gblinear,0.8,1.5,10,3,250,"{'booster': 'gblinear', 'colsample_bytree': 0.8, 'gamma': 1.5, 'max_depth': 10, 'min_child_weight': 3, 'n_estimators': 250}",0.9837867309458218,0.9744318181818182,0.9776170798898072,0.9875172176308539,0.9921659779614325,0.9831037649219466,0.006440110022073882,378
